region_id,size_rank,region_name,region_type,state_name,approved_data,house_price
394553,263,"East Stroudsburg, PA",msa,PA,2020-01-31,1168.822919960671
394553,263,"East Stroudsburg, PA",msa,PA,2020-02-29,1181.1171781260598
394553,263,"East Stroudsburg, PA",msa,PA,2020-03-31,1208.1639727005372
394553,263,"East Stroudsburg, PA",msa,PA,2020-04-30,1229.902734664013
394553,263,"East Stroudsburg, PA",msa,PA,2020-05-31,1226.9857487706638
394553,263,"East Stroudsburg, PA",msa,PA,2020-06-30,1238.7892329589993
394553,263,"East Stroudsburg, PA",msa,PA,2020-07-31,1253.3917765865326
394553,263,"East Stroudsburg, PA",msa,PA,2020-08-31,1273.0829654435795
394553,263,"East Stroudsburg, PA",msa,PA,2020-09-30,1274.593072189008
394553,263,"East Stroudsburg, PA",msa,PA,2020-10-31,1315.2727937960144
394553,263,"East Stroudsburg, PA",msa,PA,2020-11-30,1338.2844130920414
394553,263,"East Stroudsburg, PA",msa,PA,2020-12-31,1360.447049276805
394553,263,"East Stroudsburg, PA",msa,PA,2021-01-31,1361.425011699449
394553,263,"East Stroudsburg, PA",msa,PA,2021-02-28,1375.4326245349307
394553,263,"East Stroudsburg, PA",msa,PA,2021-03-31,1382.433446498458
394553,263,"East Stroudsburg, PA",msa,PA,2021-04-30,1402.1361152554575
394553,263,"East Stroudsburg, PA",msa,PA,2021-05-31,1423.4364094764114
394553,263,"East Stroudsburg, PA",msa,PA,2021-06-30,1466.0032767884002
394553,263,"East Stroudsburg, PA",msa,PA,2021-07-31,1486.2535747894462
394553,263,"East Stroudsburg, PA",msa,PA,2021-08-31,1512.1463816880505
394553,263,"East Stroudsburg, PA",msa,PA,2021-09-30,1481.1403245199924
394553,263,"East Stroudsburg, PA",msa,PA,2021-10-31,1488.3562562981444
394553,263,"East Stroudsburg, PA",msa,PA,2021-11-30,1487.974535799388
394553,263,"East Stroudsburg, PA",msa,PA,2021-12-31,1544.4265271155791
394553,263,"East Stroudsburg, PA",msa,PA,2022-01-31,1558.9612150818225
394553,263,"East Stroudsburg, PA",msa,PA,2022-02-28,1570.6891534719932
394553,263,"East Stroudsburg, PA",msa,PA,2022-03-31,1586.736035110019
394553,263,"East Stroudsburg, PA",msa,PA,2022-04-30,1646.404188804922
394553,263,"East Stroudsburg, PA",msa,PA,2022-05-31,1705.6442472783947
394553,263,"East Stroudsburg, PA",msa,PA,2022-06-30,1690.805505409942
394553,263,"East Stroudsburg, PA",msa,PA,2022-07-31,1661.4070390951197
394553,263,"East Stroudsburg, PA",msa,PA,2022-08-31,1648.9922093854052
394553,263,"East Stroudsburg, PA",msa,PA,2022-09-30,1667.7118555986465
394553,263,"East Stroudsburg, PA",msa,PA,2022-10-31,1674.7026120056894
394553,263,"East Stroudsburg, PA",msa,PA,2022-11-30,1686.1881754632177
394553,263,"East Stroudsburg, PA",msa,PA,2022-12-31,1708.7867273977922
394553,263,"East Stroudsburg, PA",msa,PA,2023-01-31,1723.9776895762752
394553,263,"East Stroudsburg, PA",msa,PA,2023-02-28,1738.0047795837884
394553,263,"East Stroudsburg, PA",msa,PA,2023-03-31,1751.5613346024656
394553,263,"East Stroudsburg, PA",msa,PA,2023-04-30,1764.6849704902984
394553,263,"East Stroudsburg, PA",msa,PA,2023-05-31,1760.9093614979793
394553,263,"East Stroudsburg, PA",msa,PA,2023-06-30,1752.110496042871
394553,263,"East Stroudsburg, PA",msa,PA,2023-07-31,1744.1668803772752
394553,263,"East Stroudsburg, PA",msa,PA,2023-08-31,1732.7665779005772
394553,263,"East Stroudsburg, PA",msa,PA,2023-09-30,1742.7736411761557
394553,263,"East Stroudsburg, PA",msa,PA,2023-10-31,1763.3705526164392
394553,263,"East Stroudsburg, PA",msa,PA,2023-11-30,1799.0215042495422
394553,263,"East Stroudsburg, PA",msa,PA,2023-12-31,1827.2704872017512
394553,263,"East Stroudsburg, PA",msa,PA,2024-01-31,1850.2136346593309
394553,263,"East Stroudsburg, PA",msa,PA,2024-02-29,1845.4471365780555
394553,263,"East Stroudsburg, PA",msa,PA,2024-03-31,1826.786717386974
394553,263,"East Stroudsburg, PA",msa,PA,2024-04-30,1807.7271944896663
394553,263,"East Stroudsburg, PA",msa,PA,2024-05-31,1826.909853924205
394553,263,"East Stroudsburg, PA",msa,PA,2024-06-30,1819.4995362840252
394553,263,"East Stroudsburg, PA",msa,PA,2024-07-31,1831.0887167135356
394553,263,"East Stroudsburg, PA",msa,PA,2024-08-31,1824.1680424070569
394553,263,"East Stroudsburg, PA",msa,PA,2024-09-30,1867.3648984470176
394553,263,"East Stroudsburg, PA",msa,PA,2024-10-31,1846.541394335512
395007,264,"Pueblo, CO",msa,CO,2020-01-31,955.386653364048
395007,264,"Pueblo, CO",msa,CO,2020-02-29,957.3056702733312
395007,264,"Pueblo, CO",msa,CO,2020-03-31,956.5700311903108
395007,264,"Pueblo, CO",msa,CO,2020-04-30,965.928533872448
395007,264,"Pueblo, CO",msa,CO,2020-05-31,984.6029778165716
395007,264,"Pueblo, CO",msa,CO,2020-06-30,987.2039993987498
395007,264,"Pueblo, CO",msa,CO,2020-07-31,998.0237134692892
395007,264,"Pueblo, CO",msa,CO,2020-08-31,998.1453753622992
395007,264,"Pueblo, CO",msa,CO,2020-09-30,1017.5141181597525
395007,264,"Pueblo, CO",msa,CO,2020-10-31,1012.9546617640832
395007,264,"Pueblo, CO",msa,CO,2020-11-30,1027.8792556719432
395007,264,"Pueblo, CO",msa,CO,2020-12-31,1037.7370289507194
395007,264,"Pueblo, CO",msa,CO,2021-01-31,1052.3500225461037
395007,264,"Pueblo, CO",msa,CO,2021-02-28,1059.6761682389997
395007,264,"Pueblo, CO",msa,CO,2021-03-31,1056.730290670407
395007,264,"Pueblo, CO",msa,CO,2021-04-30,1065.9500931324053
395007,264,"Pueblo, CO",msa,CO,2021-05-31,1077.21604164031
395007,264,"Pueblo, CO",msa,CO,2021-06-30,1094.301648803838
395007,264,"Pueblo, CO",msa,CO,2021-07-31,1112.772457007939
395007,264,"Pueblo, CO",msa,CO,2021-08-31,1131.4450222613852
395007,264,"Pueblo, CO",msa,CO,2021-09-30,1150.3286125671625
395007,264,"Pueblo, CO",msa,CO,2021-10-31,1160.267292265098
395007,264,"Pueblo, CO",msa,CO,2021-11-30,1167.6283958640086
395007,264,"Pueblo, CO",msa,CO,2021-12-31,1175.4669775316154
395007,264,"Pueblo, CO",msa,CO,2022-01-31,1173.1184088820785
395007,264,"Pueblo, CO",msa,CO,2022-02-28,1177.8013199758673
395007,264,"Pueblo, CO",msa,CO,2022-03-31,1189.3152014913394
395007,264,"Pueblo, CO",msa,CO,2022-04-30,1205.6839788097031
395007,264,"Pueblo, CO",msa,CO,2022-05-31,1219.7765212928236
395007,264,"Pueblo, CO",msa,CO,2022-06-30,1225.6218586471891
395007,264,"Pueblo, CO",msa,CO,2022-07-31,1236.7147880588948
395007,264,"Pueblo, CO",msa,CO,2022-08-31,1238.2005567818971
395007,264,"Pueblo, CO",msa,CO,2022-09-30,1232.9451195615968
395007,264,"Pueblo, CO",msa,CO,2022-10-31,1227.6421701826207
395007,264,"Pueblo, CO",msa,CO,2022-11-30,1233.9318898248653
395007,264,"Pueblo, CO",msa,CO,2022-12-31,1242.3937273174347
395007,264,"Pueblo, CO",msa,CO,2023-01-31,1256.7893547271567
395007,264,"Pueblo, CO",msa,CO,2023-02-28,1247.367152787559
395007,264,"Pueblo, CO",msa,CO,2023-03-31,1246.6672776524715
395007,264,"Pueblo, CO",msa,CO,2023-04-30,1239.0713698484578
395007,264,"Pueblo, CO",msa,CO,2023-05-31,1257.404194006228
395007,264,"Pueblo, CO",msa,CO,2023-06-30,1267.9561204056215
395007,264,"Pueblo, CO",msa,CO,2023-07-31,1267.6215566555004
395007,264,"Pueblo, CO",msa,CO,2023-08-31,1272.646751570515
395007,264,"Pueblo, CO",msa,CO,2023-09-30,1274.5659381941823
395007,264,"Pueblo, CO",msa,CO,2023-10-31,1283.58725139762
395007,264,"Pueblo, CO",msa,CO,2023-11-30,1264.0450752631664
395007,264,"Pueblo, CO",msa,CO,2023-12-31,1270.184014618672
395007,264,"Pueblo, CO",msa,CO,2024-01-31,1276.9017829107652
395007,264,"Pueblo, CO",msa,CO,2024-02-29,1289.5735286171698
395007,264,"Pueblo, CO",msa,CO,2024-03-31,1286.204145614585
395007,264,"Pueblo, CO",msa,CO,2024-04-30,1290.812985730472
395007,264,"Pueblo, CO",msa,CO,2024-05-31,1309.1171098900484
395007,264,"Pueblo, CO",msa,CO,2024-06-30,1321.8881070656537
395007,264,"Pueblo, CO",msa,CO,2024-07-31,1331.4343245886575
395007,264,"Pueblo, CO",msa,CO,2024-08-31,1325.7551079789364
395007,264,"Pueblo, CO",msa,CO,2024-09-30,1305.334167876956
395007,264,"Pueblo, CO",msa,CO,2024-10-31,1299.0896703296703
394392,265,"Blacksburg, VA",msa,VA,2020-01-31,1279.284748856776
394392,265,"Blacksburg, VA",msa,VA,2020-02-29,1279.48073201782
394392,265,"Blacksburg, VA",msa,VA,2020-03-31,1284.5420856336482
394392,265,"Blacksburg, VA",msa,VA,2020-04-30,1302.9166228245222
394392,265,"Blacksburg, VA",msa,VA,2020-05-31,1306.49097105656
394392,265,"Blacksburg, VA",msa,VA,2020-06-30,1300.3986251857314
394392,265,"Blacksburg, VA",msa,VA,2020-07-31,1317.8182684609444
394392,265,"Blacksburg, VA",msa,VA,2020-08-31,1338.5625855557269
394392,265,"Blacksburg, VA",msa,VA,2020-09-30,1330.3398268777742
394392,265,"Blacksburg, VA",msa,VA,2020-10-31,1330.0638244172617
394392,265,"Blacksburg, VA",msa,VA,2020-11-30,1330.7066940643538
394392,265,"Blacksburg, VA",msa,VA,2020-12-31,1348.1152823607383
394392,265,"Blacksburg, VA",msa,VA,2021-01-31,1346.142431070819
394392,265,"Blacksburg, VA",msa,VA,2021-02-28,1358.7387785943822
394392,265,"Blacksburg, VA",msa,VA,2021-03-31,1375.8911410653964
394392,265,"Blacksburg, VA",msa,VA,2021-04-30,1379.34359792811
394392,265,"Blacksburg, VA",msa,VA,2021-05-31,1371.61465712652
394392,265,"Blacksburg, VA",msa,VA,2021-06-30,1397.9804326272206
394392,265,"Blacksburg, VA",msa,VA,2021-07-31,1424.167196171789
394392,265,"Blacksburg, VA",msa,VA,2021-08-31,1448.1632569381788
394392,265,"Blacksburg, VA",msa,VA,2021-09-30,1426.1393756108537
394392,265,"Blacksburg, VA",msa,VA,2021-10-31,1413.7181196456324
394392,265,"Blacksburg, VA",msa,VA,2021-11-30,1432.0500584466697
394392,265,"Blacksburg, VA",msa,VA,2021-12-31,1463.4522276157736
394392,265,"Blacksburg, VA",msa,VA,2022-01-31,1490.7689191642285
394392,265,"Blacksburg, VA",msa,VA,2022-02-28,1501.0240397271857
394392,265,"Blacksburg, VA",msa,VA,2022-03-31,1504.472178724273
394392,265,"Blacksburg, VA",msa,VA,2022-04-30,1521.0937280973558
394392,265,"Blacksburg, VA",msa,VA,2022-05-31,1527.6232047419803
394392,265,"Blacksburg, VA",msa,VA,2022-06-30,1521.7177688057932
394392,265,"Blacksburg, VA",msa,VA,2022-07-31,1517.309915600853
394392,265,"Blacksburg, VA",msa,VA,2022-08-31,1536.7398570618464
394392,265,"Blacksburg, VA",msa,VA,2022-09-30,1543.5157594145846
394392,265,"Blacksburg, VA",msa,VA,2022-10-31,1569.1614215177524
394392,265,"Blacksburg, VA",msa,VA,2022-11-30,1603.249265956392
394392,265,"Blacksburg, VA",msa,VA,2022-12-31,1627.1083704721543
394392,265,"Blacksburg, VA",msa,VA,2023-01-31,1632.320225063428
394392,265,"Blacksburg, VA",msa,VA,2023-02-28,1614.445311861293
394392,265,"Blacksburg, VA",msa,VA,2023-03-31,1642.3681571332856
394392,265,"Blacksburg, VA",msa,VA,2023-04-30,1644.942408765141
394392,265,"Blacksburg, VA",msa,VA,2023-05-31,1652.8262735896194
394392,265,"Blacksburg, VA",msa,VA,2023-06-30,1672.993568182664
394392,265,"Blacksburg, VA",msa,VA,2023-07-31,1681.756030716916
394392,265,"Blacksburg, VA",msa,VA,2023-08-31,1674.241676252019
394392,265,"Blacksburg, VA",msa,VA,2023-09-30,1664.2394826141328
394392,265,"Blacksburg, VA",msa,VA,2023-10-31,1705.9791814098976
394392,265,"Blacksburg, VA",msa,VA,2023-11-30,1762.0510933685246
394392,265,"Blacksburg, VA",msa,VA,2023-12-31,1750.5420329704966
394392,265,"Blacksburg, VA",msa,VA,2024-01-31,1755.8589357086105
394392,265,"Blacksburg, VA",msa,VA,2024-02-29,1745.8993644896111
394392,265,"Blacksburg, VA",msa,VA,2024-03-31,1782.0719863048575
394392,265,"Blacksburg, VA",msa,VA,2024-04-30,1760.8671273529803
394392,265,"Blacksburg, VA",msa,VA,2024-05-31,1751.609377362072
394392,265,"Blacksburg, VA",msa,VA,2024-06-30,1747.8200612344
394392,265,"Blacksburg, VA",msa,VA,2024-07-31,1782.945102529612
394392,265,"Blacksburg, VA",msa,VA,2024-08-31,1799.5484797453082
394392,265,"Blacksburg, VA",msa,VA,2024-09-30,1843.1946841087904
394392,265,"Blacksburg, VA",msa,VA,2024-10-31,1844.1666666666667
395215,266,"Wausau, WI",msa,WI,2020-01-31,NA
395215,266,"Wausau, WI",msa,WI,2020-02-29,NA
395215,266,"Wausau, WI",msa,WI,2020-03-31,NA
395215,266,"Wausau, WI",msa,WI,2020-04-30,NA
395215,266,"Wausau, WI",msa,WI,2020-05-31,NA
395215,266,"Wausau, WI",msa,WI,2020-06-30,NA
395215,266,"Wausau, WI",msa,WI,2020-07-31,NA
395215,266,"Wausau, WI",msa,WI,2020-08-31,NA
395215,266,"Wausau, WI",msa,WI,2020-09-30,NA
395215,266,"Wausau, WI",msa,WI,2020-10-31,NA
395215,266,"Wausau, WI",msa,WI,2020-11-30,NA
395215,266,"Wausau, WI",msa,WI,2020-12-31,NA
395215,266,"Wausau, WI",msa,WI,2021-01-31,NA
395215,266,"Wausau, WI",msa,WI,2021-02-28,NA
395215,266,"Wausau, WI",msa,WI,2021-03-31,NA
395215,266,"Wausau, WI",msa,WI,2021-04-30,NA
395215,266,"Wausau, WI",msa,WI,2021-05-31,NA
395215,266,"Wausau, WI",msa,WI,2021-06-30,NA
395215,266,"Wausau, WI",msa,WI,2021-07-31,NA
395215,266,"Wausau, WI",msa,WI,2021-08-31,NA
395215,266,"Wausau, WI",msa,WI,2021-09-30,NA
395215,266,"Wausau, WI",msa,WI,2021-10-31,NA
395215,266,"Wausau, WI",msa,WI,2021-11-30,NA
395215,266,"Wausau, WI",msa,WI,2021-12-31,NA
395215,266,"Wausau, WI",msa,WI,2022-01-31,NA
395215,266,"Wausau, WI",msa,WI,2022-02-28,837.0043260135365
395215,266,"Wausau, WI",msa,WI,2022-03-31,842.9995087695055
395215,266,"Wausau, WI",msa,WI,2022-04-30,842.0944580250892
395215,266,"Wausau, WI",msa,WI,2022-05-31,857.1321288081444
395215,266,"Wausau, WI",msa,WI,2022-06-30,891.0973741964443
395215,266,"Wausau, WI",msa,WI,2022-07-31,905.2180790097426
395215,266,"Wausau, WI",msa,WI,2022-08-31,913.2984347301796
395215,266,"Wausau, WI",msa,WI,2022-09-30,897.1564753440872
395215,266,"Wausau, WI",msa,WI,2022-10-31,880.4432698625948
395215,266,"Wausau, WI",msa,WI,2022-11-30,870.4395466398695
395215,266,"Wausau, WI",msa,WI,2022-12-31,882.8994441461388
395215,266,"Wausau, WI",msa,WI,2023-01-31,905.5547064970356
395215,266,"Wausau, WI",msa,WI,2023-02-28,910.5411751393
395215,266,"Wausau, WI",msa,WI,2023-03-31,896.489701941542
395215,266,"Wausau, WI",msa,WI,2023-04-30,900.6930377268343
395215,266,"Wausau, WI",msa,WI,2023-05-31,916.0730115808648
395215,266,"Wausau, WI",msa,WI,2023-06-30,932.664359450697
395215,266,"Wausau, WI",msa,WI,2023-07-31,931.5149973382254
395215,266,"Wausau, WI",msa,WI,2023-08-31,930.5687957669136
395215,266,"Wausau, WI",msa,WI,2023-09-30,926.4602131260958
395215,266,"Wausau, WI",msa,WI,2023-10-31,924.3046286829876
395215,266,"Wausau, WI",msa,WI,2023-11-30,912.1637783371342
395215,266,"Wausau, WI",msa,WI,2023-12-31,911.320485159264
395215,266,"Wausau, WI",msa,WI,2024-01-31,897.6606182156778
395215,266,"Wausau, WI",msa,WI,2024-02-29,912.7985849545864
395215,266,"Wausau, WI",msa,WI,2024-03-31,917.8072132009886
395215,266,"Wausau, WI",msa,WI,2024-04-30,935.6382908273822
395215,266,"Wausau, WI",msa,WI,2024-05-31,949.8837499658268
395215,266,"Wausau, WI",msa,WI,2024-06-30,958.8671654151598
395215,266,"Wausau, WI",msa,WI,2024-07-31,966.9428390898812
395215,266,"Wausau, WI",msa,WI,2024-08-31,959.1419343350082
395215,266,"Wausau, WI",msa,WI,2024-09-30,955.6873815406176
395215,266,"Wausau, WI",msa,WI,2024-10-31,944.888888888889
394731,267,"Kahului, HI",msa,HI,2020-01-31,NA
394731,267,"Kahului, HI",msa,HI,2020-02-29,NA
394731,267,"Kahului, HI",msa,HI,2020-03-31,NA
394731,267,"Kahului, HI",msa,HI,2020-04-30,NA
394731,267,"Kahului, HI",msa,HI,2020-05-31,NA
394731,267,"Kahului, HI",msa,HI,2020-06-30,NA
394731,267,"Kahului, HI",msa,HI,2020-07-31,NA
394731,267,"Kahului, HI",msa,HI,2020-08-31,NA
394731,267,"Kahului, HI",msa,HI,2020-09-30,NA
394731,267,"Kahului, HI",msa,HI,2020-10-31,NA
394731,267,"Kahului, HI",msa,HI,2020-11-30,NA
394731,267,"Kahului, HI",msa,HI,2020-12-31,2214.184794859973
394731,267,"Kahului, HI",msa,HI,2021-01-31,2250.2485576841596
394731,267,"Kahului, HI",msa,HI,2021-02-28,2441.1627611172753
394731,267,"Kahului, HI",msa,HI,2021-03-31,2602.63929833801
394731,267,"Kahului, HI",msa,HI,2021-04-30,2630.7932865926123
394731,267,"Kahului, HI",msa,HI,2021-05-31,2637.9269191458875
394731,267,"Kahului, HI",msa,HI,2021-06-30,2762.281048587622
394731,267,"Kahului, HI",msa,HI,2021-07-31,2865.501718716871
394731,267,"Kahului, HI",msa,HI,2021-08-31,2956.4848001584924
394731,267,"Kahului, HI",msa,HI,2021-09-30,2838.668101797434
394731,267,"Kahului, HI",msa,HI,2021-10-31,2819.206053397831
394731,267,"Kahului, HI",msa,HI,2021-11-30,2879.5852322050173
394731,267,"Kahului, HI",msa,HI,2021-12-31,3016.056444780236
394731,267,"Kahului, HI",msa,HI,2022-01-31,3078.6692533654373
394731,267,"Kahului, HI",msa,HI,2022-02-28,3114.256757256442
394731,267,"Kahului, HI",msa,HI,2022-03-31,3130.7025790556804
394731,267,"Kahului, HI",msa,HI,2022-04-30,3185.0141468406923
394731,267,"Kahului, HI",msa,HI,2022-05-31,3096.0012384276733
394731,267,"Kahului, HI",msa,HI,2022-06-30,3120.2315429666737
394731,267,"Kahului, HI",msa,HI,2022-07-31,3113.0843352312545
394731,267,"Kahului, HI",msa,HI,2022-08-31,3151.1308694560344
394731,267,"Kahului, HI",msa,HI,2022-09-30,3097.0868904101585
394731,267,"Kahului, HI",msa,HI,2022-10-31,3097.918160377617
394731,267,"Kahului, HI",msa,HI,2022-11-30,3206.7619677058365
394731,267,"Kahului, HI",msa,HI,2022-12-31,3314.3233802264986
394731,267,"Kahului, HI",msa,HI,2023-01-31,3325.6275986624137
394731,267,"Kahului, HI",msa,HI,2023-02-28,3330.359472651225
394731,267,"Kahului, HI",msa,HI,2023-03-31,3296.039661579661
394731,267,"Kahului, HI",msa,HI,2023-04-30,3336.0870708794932
394731,267,"Kahului, HI",msa,HI,2023-05-31,3300.8096963205294
394731,267,"Kahului, HI",msa,HI,2023-06-30,3330.374702291452
394731,267,"Kahului, HI",msa,HI,2023-07-31,3350.2816529375787
394731,267,"Kahului, HI",msa,HI,2023-08-31,3366.41357585018
394731,267,"Kahului, HI",msa,HI,2023-09-30,3360.317641272487
394731,267,"Kahului, HI",msa,HI,2023-10-31,3397.2227118996852
394731,267,"Kahului, HI",msa,HI,2023-11-30,3395.47786930998
394731,267,"Kahului, HI",msa,HI,2023-12-31,3345.7196705206716
394731,267,"Kahului, HI",msa,HI,2024-01-31,3454.7780596941684
394731,267,"Kahului, HI",msa,HI,2024-02-29,3697.8659899392815
394731,267,"Kahului, HI",msa,HI,2024-03-31,3957.070986898648
394731,267,"Kahului, HI",msa,HI,2024-04-30,3965.8612985933496
394731,267,"Kahului, HI",msa,HI,2024-05-31,3823.8524535771
394731,267,"Kahului, HI",msa,HI,2024-06-30,3769.928123663529
394731,267,"Kahului, HI",msa,HI,2024-07-31,3732.221627836392
394731,267,"Kahului, HI",msa,HI,2024-08-31,3717.8703925907175
394731,267,"Kahului, HI",msa,HI,2024-09-30,3626.783911779113
394731,267,"Kahului, HI",msa,HI,2024-10-31,3555.1507936507937
394720,268,"Janesville, WI",msa,WI,2020-01-31,NA
394720,268,"Janesville, WI",msa,WI,2020-02-29,NA
394720,268,"Janesville, WI",msa,WI,2020-03-31,NA
394720,268,"Janesville, WI",msa,WI,2020-04-30,NA
394720,268,"Janesville, WI",msa,WI,2020-05-31,NA
394720,268,"Janesville, WI",msa,WI,2020-06-30,NA
394720,268,"Janesville, WI",msa,WI,2020-07-31,NA
394720,268,"Janesville, WI",msa,WI,2020-08-31,NA
394720,268,"Janesville, WI",msa,WI,2020-09-30,NA
394720,268,"Janesville, WI",msa,WI,2020-10-31,NA
394720,268,"Janesville, WI",msa,WI,2020-11-30,NA
394720,268,"Janesville, WI",msa,WI,2020-12-31,NA
394720,268,"Janesville, WI",msa,WI,2021-01-31,NA
394720,268,"Janesville, WI",msa,WI,2021-02-28,NA
394720,268,"Janesville, WI",msa,WI,2021-03-31,NA
394720,268,"Janesville, WI",msa,WI,2021-04-30,NA
394720,268,"Janesville, WI",msa,WI,2021-05-31,NA
394720,268,"Janesville, WI",msa,WI,2021-06-30,NA
394720,268,"Janesville, WI",msa,WI,2021-07-31,NA
394720,268,"Janesville, WI",msa,WI,2021-08-31,NA
394720,268,"Janesville, WI",msa,WI,2021-09-30,NA
394720,268,"Janesville, WI",msa,WI,2021-10-31,NA
394720,268,"Janesville, WI",msa,WI,2021-11-30,NA
394720,268,"Janesville, WI",msa,WI,2021-12-31,NA
394720,268,"Janesville, WI",msa,WI,2022-01-31,857.4979330550888
394720,268,"Janesville, WI",msa,WI,2022-02-28,862.6970905639188
394720,268,"Janesville, WI",msa,WI,2022-03-31,875.7532420703731
394720,268,"Janesville, WI",msa,WI,2022-04-30,875.8657442303389
394720,268,"Janesville, WI",msa,WI,2022-05-31,894.6174335794996
394720,268,"Janesville, WI",msa,WI,2022-06-30,900.5468958168005
394720,268,"Janesville, WI",msa,WI,2022-07-31,908.8744834385088
394720,268,"Janesville, WI",msa,WI,2022-08-31,905.6687445630462
394720,268,"Janesville, WI",msa,WI,2022-09-30,903.736189903295
394720,268,"Janesville, WI",msa,WI,2022-10-31,891.7514249042233
394720,268,"Janesville, WI",msa,WI,2022-11-30,894.6622973602841
394720,268,"Janesville, WI",msa,WI,2022-12-31,894.640217140389
394720,268,"Janesville, WI",msa,WI,2023-01-31,903.7063789832
394720,268,"Janesville, WI",msa,WI,2023-02-28,901.2455830709348
394720,268,"Janesville, WI",msa,WI,2023-03-31,916.4666934280824
394720,268,"Janesville, WI",msa,WI,2023-04-30,931.675649471611
394720,268,"Janesville, WI",msa,WI,2023-05-31,941.728101786031
394720,268,"Janesville, WI",msa,WI,2023-06-30,960.0630936931236
394720,268,"Janesville, WI",msa,WI,2023-07-31,961.4847815844662
394720,268,"Janesville, WI",msa,WI,2023-08-31,967.8272211359229
394720,268,"Janesville, WI",msa,WI,2023-09-30,965.5425326293272
394720,268,"Janesville, WI",msa,WI,2023-10-31,966.0541338256808
394720,268,"Janesville, WI",msa,WI,2023-11-30,969.3198506647268
394720,268,"Janesville, WI",msa,WI,2023-12-31,963.0771362543112
394720,268,"Janesville, WI",msa,WI,2024-01-31,962.275473688246
394720,268,"Janesville, WI",msa,WI,2024-02-29,983.440000954692
394720,268,"Janesville, WI",msa,WI,2024-03-31,983.952124457095
394720,268,"Janesville, WI",msa,WI,2024-04-30,997.5753438383564
394720,268,"Janesville, WI",msa,WI,2024-05-31,987.5435324946716
394720,268,"Janesville, WI",msa,WI,2024-06-30,994.3719425742836
394720,268,"Janesville, WI",msa,WI,2024-07-31,1005.619063852804
394720,268,"Janesville, WI",msa,WI,2024-08-31,1025.332771408127
394720,268,"Janesville, WI",msa,WI,2024-09-30,1036.9812754733418
394720,268,"Janesville, WI",msa,WI,2024-10-31,1023.945707070707
395170,269,"Tupelo, MS",msa,MS,2020-01-31,NA
395170,269,"Tupelo, MS",msa,MS,2020-02-29,NA
395170,269,"Tupelo, MS",msa,MS,2020-03-31,NA
395170,269,"Tupelo, MS",msa,MS,2020-04-30,NA
395170,269,"Tupelo, MS",msa,MS,2020-05-31,NA
395170,269,"Tupelo, MS",msa,MS,2020-06-30,NA
395170,269,"Tupelo, MS",msa,MS,2020-07-31,NA
395170,269,"Tupelo, MS",msa,MS,2020-08-31,NA
395170,269,"Tupelo, MS",msa,MS,2020-09-30,NA
395170,269,"Tupelo, MS",msa,MS,2020-10-31,NA
395170,269,"Tupelo, MS",msa,MS,2020-11-30,NA
395170,269,"Tupelo, MS",msa,MS,2020-12-31,NA
395170,269,"Tupelo, MS",msa,MS,2021-01-31,NA
395170,269,"Tupelo, MS",msa,MS,2021-02-28,NA
395170,269,"Tupelo, MS",msa,MS,2021-03-31,NA
395170,269,"Tupelo, MS",msa,MS,2021-04-30,NA
395170,269,"Tupelo, MS",msa,MS,2021-05-31,NA
395170,269,"Tupelo, MS",msa,MS,2021-06-30,NA
395170,269,"Tupelo, MS",msa,MS,2021-07-31,NA
395170,269,"Tupelo, MS",msa,MS,2021-08-31,NA
395170,269,"Tupelo, MS",msa,MS,2021-09-30,NA
395170,269,"Tupelo, MS",msa,MS,2021-10-31,NA
395170,269,"Tupelo, MS",msa,MS,2021-11-30,NA
395170,269,"Tupelo, MS",msa,MS,2021-12-31,858.9656860203987
395170,269,"Tupelo, MS",msa,MS,2022-01-31,905.119082922798
395170,269,"Tupelo, MS",msa,MS,2022-02-28,933.6808070605582
395170,269,"Tupelo, MS",msa,MS,2022-03-31,953.3240191058044
395170,269,"Tupelo, MS",msa,MS,2022-04-30,968.1300494604884
395170,269,"Tupelo, MS",msa,MS,2022-05-31,971.607231617572
395170,269,"Tupelo, MS",msa,MS,2022-06-30,971.1354596613568
395170,269,"Tupelo, MS",msa,MS,2022-07-31,966.9897611141852
395170,269,"Tupelo, MS",msa,MS,2022-08-31,949.3804346105468
395170,269,"Tupelo, MS",msa,MS,2022-09-30,943.0021886003371
395170,269,"Tupelo, MS",msa,MS,2022-10-31,933.1969334518748
395170,269,"Tupelo, MS",msa,MS,2022-11-30,958.4572143937204
395170,269,"Tupelo, MS",msa,MS,2022-12-31,964.8615715588752
395170,269,"Tupelo, MS",msa,MS,2023-01-31,992.7787078113176
395170,269,"Tupelo, MS",msa,MS,2023-02-28,978.9517687133048
395170,269,"Tupelo, MS",msa,MS,2023-03-31,1002.3395555204432
395170,269,"Tupelo, MS",msa,MS,2023-04-30,1002.448707730432
395170,269,"Tupelo, MS",msa,MS,2023-05-31,1018.9183163005316
395170,269,"Tupelo, MS",msa,MS,2023-06-30,1016.3395968755908
395170,269,"Tupelo, MS",msa,MS,2023-07-31,1020.4900253617988
395170,269,"Tupelo, MS",msa,MS,2023-08-31,1015.0958501877224
395170,269,"Tupelo, MS",msa,MS,2023-09-30,1022.962677503815
395170,269,"Tupelo, MS",msa,MS,2023-10-31,1010.0722351816084
